A,B,C,AB,AC,BC,ABC
1,1,1,0.4883720930232558,0.574468085106383,0.4186046511627907,0.19148936170212766
1,1,1,0.5238095238095238,0.5686274509803921,0.40476190476190477,0.21739130434782608
1,1,1,0.5121951219512195,0.5777777777777777,0.4222222222222222,0.2222222222222222
1,1,1,0.5121951219512195,0.5686274509803921,0.5,0.22727272727272727
1,1,1,0.5609756097560976,0.5686274509803921,0.5121951219512195,0.21739130434782608
1,1,1,0.6341463414634146,0.5869565217391305,0.5652173913043478,0.21951219512195122
1,1,1,0.6341463414634146,0.5652173913043478,0.6097560975609756,0.24390243902439024
1,1,1,0.7,0.5957446808510638,0.625,0.3
1,1,1,0.675,0.625,0.625,0.3333333333333333
1,1,1,0.675,0.625,0.625,0.375
1,1,1,0.6829268292682927,0.6458333333333334,0.6585365853658537,0.3902439024390244
1,1,1,0.675,0.7083333333333334,0.65,0.4
1,1,1,0.75,0.72,0.675,0.45
1,1,1,0.625,0.7346938775510204,0.725,0.4
1,1,1,0.6341463414634146,0.7346938775510204,0.7592592592592593,0.4489795918367347
1,1,1,0.675,0.75,0.6296296296296297,0.4375
1,1,1,0.6923076923076923,0.8085106382978723,0.6181818181818182,0.46808510638297873
1,1,1,0.7,0.8163265306122449,0.6545454545454545,0.5102040816326531
1,1,1,0.7,0.8,0.6727272727272727,0.5
1,1,1,0.6666666666666666,0.8333333333333334,0.6607142857142857,0.5208333333333334
1,1,1,0.6666666666666666,0.8125,0.6428571428571429,0.4791666666666667
1,1,1,0.7021276595744681,0.851063829787234,0.6785714285714286,0.574468085106383
1,1,1,0.7291666666666666,0.8541666666666666,0.7090909090909091,0.6458333333333334
1,1,1,0.7708333333333334,0.8541666666666666,0.6981132075471698,0.6666666666666666
1,1,1,0.7916666666666666,0.8541666666666666,0.6666666666666666,0.6458333333333334
1,1,1,0.72,0.78,0.6296296296296297,0.52
1,1,1,0.7254901960784313,0.7924528301886793,0.6037735849056604,0.5098039215686274
1,1,1,0.7,0.7592592592592593,0.6481481481481481,0.48
1,1,1,0.7254901960784313,0.7547169811320755,0.7169811320754716,0.5283018867924528
1,1,1,0.72,0.7884615384615384,0.7115384615384616,0.5769230769230769
1,1,1,0.75,0.7450980392156863,0.7254901960784313,0.6078431372549019
