"('A', 'B')","('C', ('A', 'B'))","('D', ('A', 'B', 'C'))",A,B,C,D
5,2,2,33,27,31,37
6,2,2,33,27,32,37
5,3,3,34,28,32,36
9,3,3,34,28,31,36
10,5,3,34,28,31,36
14,10,3,35,28,31,36
15,11,0,35,28,30,36
14,15,0,34,27,29,36
15,17,0,34,27,28,36
17,19,2,34,28,28,35
16,20,1,32,29,28,34
16,20,1,32,29,28,34
14,24,9,31,29,28,34
15,20,6,31,29,27,33
17,17,12,30,30,27,34
17,17,18,30,30,27,34
21,17,17,31,30,28,34
21,13,16,33,30,29,34
20,15,18,35,29,30,34
19,13,17,35,29,29,32
16,10,11,35,30,29,32
19,12,8,37,30,29,31
15,10,4,36,30,29,32
13,10,4,36,30,30,32
17,10,4,35,28,30,33
15,7,3,34,28,30,33
13,4,3,34,28,30,34
15,3,1,34,28,31,33
16,3,0,34,29,32,30
16,3,1,34,29,32,29
13,3,0,34,30,30,26
13,3,0,35,30,31,26
15,3,0,35,30,31,26
15,3,0,35,30,30,26
15,5,1,36,29,30,25
16,5,2,36,29,30,25
19,6,3,38,29,30,25
18,8,5,38,29,30,25
18,8,5,39,29,30,25
16,8,6,38,29,31,23
16,5,7,38,30,31,22
15,5,8,38,32,31,21
14,4,4,37,32,29,21
16,3,2,38,32,27,21
19,3,0,38,35,26,21
18,3,0,38,36,26,22
17,3,0,40,35,26,22
18,3,0,40,35,26,23
21,1,0,39,35,25,23
22,1,0,39,35,25,22
25,1,0,40,35,25,21
29,2,0,44,35,25,21
28,4,0,42,34,26,22
26,4,0,41,34,26,22
27,3,0,41,32,25,22
28,5,3,41,33,25,23
32,7,5,41,33,25,23
32,7,3,41,32,25,24
34,8,3,40,31,24,24
36,8,2,39,32,23,24
35,8,2,38,33,24,25
35,9,7,39,33,24,24
29,7,1,38,34,23,24
27,8,3,38,34,24,24
26,8,4,37,34,24,25
24,8,5,38,33,24,24
19,5,4,39,32,24,25
21,4,3,39,31,25,25
20,4,2,37,31,26,26
20,6,3,36,31,25,26
22,6,3,36,31,25,26
21,3,1,36,31,26,27
21,3,3,36,31,26,26
24,3,2,36,31,26,27
23,2,2,36,31,25,27
25,2,0,36,31,25,27
27,3,1,36,31,25,27
30,6,0,37,31,25,27
29,11,0,37,31,24,27
27,13,0,37,31,24,26
31,16,0,38,31,24,26
31,14,1,39,32,24,26
33,17,1,39,31,24,26
35,15,3,39,30,24,27
35,19,4,39,30,24,29
35,24,1,38,31,24,27
32,27,8,39,31,24,29
35,33,21,39,31,24,29
31,29,40,39,31,23,28
30,40,73,39,30,24,28
27,41,81,39,29,24,27
29,48,99,40,29,26,26
25,42,94,41,29,26,25
22,36,71,41,29,25,25
24,43,88,41,29,25,24
20,36,59,42,29,25,24
18,23,37,41,29,26,24
20,20,25,41,28,26,24
20,23,22,41,28,28,24
19,22,13,41,28,29,24
19,22,21,39,29,29,24
19,21,23,39,29,27,24
20,21,17,39,29,28,24
21,23,15,38,31,28,23
20,17,8,37,31,29,23
19,11,4,37,30,31,24
13,7,3,37,30,31,24
15,8,3,36,30,31,24
14,9,3,36,30,31,24
